nome,data_hora_nascimento,sexo,peso,altura,tipo_parto,id_pai,id_mae
Lucas Oliveira,2024-08-01 10:30:00,M,3.20,50.00,Normal,1,2
Isabela Silva,2024-08-01 12:15:00,F,3.00,48.50,Cesariana,3,4
Mateus Santos,2024-08-02 14:00:00,M,3.30,51.00,Normal,NULL,5
Mariana Souza,2024-08-02 16:45:00,F,2.80,47.00,Cesariana,6,7
Gabriel Almeida,2024-08-03 09:00:00,M,3.10,49.50,Normal,8,9
Beatriz Costa,2024-08-03 11:20:00,F,2.90,46.50,Cesariana,NULL,10
Pedro Lima,2024-08-04 13:10:00,M,3.40,52.00,Normal,11,12
Laura Pereira,2024-08-04 15:55:00,F,3.00,48.00,Cesariana,13,14
Rafael Martins,2024-08-05 10:25:00,M,3.20,50.50,Normal,NULL,15
Camila Rocha,2024-08-05 12:40:00,F,3.10,49.00,Cesariana,16,17
Henrique Fernandes,2024-08-06 09:35:00,M,3.00,48.50,Normal,18,19
Juliana Ferreira,2024-08-06 11:50:00,F,2.80,47.50,Cesariana,NULL,20
André Oliveira,2024-08-07 14:00:00,M,3.30,51.20,Normal,1,3
Alice Silva,2024-08-07 16:30:00,F,3.00,48.80,Cesariana,4,6
Fernando Santos,2024-08-08 09:10:00,M,3.40,52.50,Normal,NULL,7
Sofia Souza,2024-08-08 11:45:00,F,2.90,46.80,Cesariana,8,10
Vinícius Almeida,2024-08-09 10:20:00,M,3.10,49.20,Normal,11,12
Luana Costa,2024-08-09 12:35:00,F,3.20,50.00,Cesariana,NULL,13
João Lima,2024-08-10 14:50:00,M,3.00,48.70,Normal,14,15
Mariana Pereira,2024-08-10 16:20:00,F,2.80,47.40,Cesariana,16,17
Felipe Martins,2024-08-11 09:00:00,M,3.30,51.30,Normal,NULL,18
Gabriela Rocha,2024-08-11 11:10:00,F,3.10,49.10,Cesariana,19,20
